Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/,477,0,150.0,1749.225433962269,93.43290000015259,31849.26910000013,9312.0,8.147501100850489,0.0,150,190,260,620,4200,13000,24000,27000,32000,32000,32000
POST,/zapp/api/login/,50,0,14000.0,13961.154160000082,2468.960799999877,21043.67739999998,31.0,0.8540357548061308,0.0,15000,16000,17000,19000,20000,21000,21000,21000,21000,21000,21000
POST,/zapp/api/register/,50,0,9500.0,9682.529793999927,1360.0037999995038,20178.725899999336,37.0,0.8540357548061308,0.0,9700,13000,14000,15000,18000,19000,20000,20000,20000,20000,20000
,Aggregated,577,0,170.0,3494.9128764298216,93.43290000015259,31849.26910000013,7704.027729636048,9.85557261046275,0.0,170,550,3500,6500,14000,19000,21000,25000,32000,32000,32000
